id,ItemType,Sdate,Edate,Sprice,Eprice,MinBid
1111111111,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111112,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111113,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111114,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111115,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111116,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111117,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111118,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111119,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111120,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111121,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111122,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111123,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111124,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111125,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111126,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111127,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111128,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111129,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111130,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111131,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111132,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111133,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111134,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111135,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111136,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111137,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111138,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111139,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111140,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111141,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111142,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111143,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111144,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111145,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111146,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111147,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111148,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111149,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111150,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111151,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111152,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111153,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111154,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111155,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
